学校名称,队伍名称,学校简称,最终简称
上海交通大学,交龙,上交,上交
上海大学,SRM,上大,上大
上海工程技术大学,木鸢Birdiebot,上工程,上工程
上海科技大学,Magician,上科大,上科大
东北大学,TDT,东大,东大
东北大学秦皇岛分校,征龙凌沧,东大秦,东大秦
东北林业大学,Ares,东北林,东北林
东华大学,DIODE,东华,东华
东南大学,3SE,东大,东大
东莞理工学院,ACE,东莞理工,东莞理工
中北大学,606,中北,中北
中南大学,FYT,中南,中南
中国石油大学（北京）,SPR,石大北京,石大北京
中国石油大学（华东）,RPS,石大华东,RPS
中国矿业大学,CUBOT,矿大,矿大
中国科学技术大学,RoboWalker,中科大,中科大
云南大学,Future,云大,云大
五邑大学,IMCA,五邑,五邑
仲恺农业工程学院,奇点,仲恺,仲恺
佛山大学,醒狮,佛大,佛大
内蒙古科技大学,雷霆,内科大,内科大
北京信息科技大学,星辰,北信科,北信科
北京工业大学,PIP,北工大,北工大
北京理工大学,追梦,北理工,北理工
北京理工大学珠海学院,毅恒,北理珠,北理珠
北京理工大学（珠海）,毅恒,北理珠,北理珠
北京科技大学,Reborn,北科大,北科大
北京邮电大学,鸿雁,北邮,北邮
北方工业大学,DreamTeam,北方工大,北方工大
华东理工大学,起源,华东理工,华东理工
华中科技大学,狼牙,华中科大,华中科大
华北理工大学,Horizon,华北理工,华北理工
华北科技学院,风暴,华北科院,华北科院
华南农业大学,Taurus,华农,华农
华南师范大学,PIONEER,华师,华师
华南师范大学（佛山校区）,VANGUARD,华师佛山,华师佛山
华南理工大学,华南虎,华工,华工
南京理工大学,Alliance,南理工,南理工
南京理工大学江阴校区,Combat,南理江阴,南理江阴
南京航空航天大学,长空御风,南航,南航
南京航空航天大学金城学院,Born of Fire,南航金城,南航金城
南华大学,MA,南华,南华
南方科技大学,ARTINX,南科大,南科大
南昌大学,Passion,南大,南大
厦门大学,RCS,厦大,厦大
厦门大学嘉庚学院,TCR,厦大嘉庚,厦大嘉庚
厦门理工学院,PFA,厦门理工,厦门理工
合肥工业大学,苍穹,合工大,合工大
合肥工业大学(宣城校区),WDR,合工宣,合工宣
合肥工业大学（宣城校区）,WDR,合工宣,合工宣
吉林大学,TARS Go,吉大,吉大
吉林大学,TARS_Go,吉大,吉大
同济大学,SuperPower,同济,同济
哈尔滨工业大学, I Hiter,哈工大,哈工大
哈尔滨工业大学,I Hiter,哈工大,哈工大
哈尔滨工业大学（威海）,HERO,哈工威,哈工威
哈尔滨工业大学（深圳）,南工骁鹰,哈工深,哈工深
哈尔滨工程大学,创梦之翼,哈工程,哈工程
四川大学,火锅,川大,川大
国防科技大学,军临,国防科大,国防科大
复旦大学,星云EGA,复旦,复旦
大连理工大学,凌BUG,大工,大工
天津大学,北洋机甲,天大,天大
太原工业学院,火线,太原工院,太原工院
太原理工大学,TRoMaC,太原理工,太原理工
太原科技大学,NewMaker,太原科大,太原科大
宁波工程学院,New Legends,宁波工程,宁波工程
宁波诺丁汉大学,AIM,宁诺,宁诺
安徽信息工程学院,Artisans,安信工,安信工
山东理工大学,齐奇,山东理工,山东理工
山东科技大学,SmartRobot,山科大,山科大
常州大学,Climber,常大,常大
常熟理工学院,R&A,常熟理工,常熟理工
广东工业大学,DynamicX,广工,广工
广州城市理工学院,野狼,广城理,广城理
广州航海学院,ICBK破冰船,广州航海,广州航海
广西大学,ROBOTZ,西大,西大
应急管理大学,风暴,应急大,应急大
成都信息工程大学,风信子,成信大,成信大
成都大学,Ultra,成大,成大
杭州电子科技大学,PHOENIX,杭电,杭电
桂林信息科技学院,GIRT,桂信科,桂信科
桂林理工大学,群星,桂工,桂工
桂林电子科技大学,Evolution,桂电,桂电
桂林电子科技大学北海校区,破浪笃行,桂电北海,桂电北海
武汉大学,珞珈狐,武大,武大
武汉工程大学,Nautilus,武汉工程,武汉工程
武汉科技大学,崇实,武科大,武科大
江南大学霞客湾校区,SHARK,江大霞客,江大霞客
江苏大学,Aurora,江大,江大
沈阳理工大学,Ambition,沈阳理工,沈阳理工
沈阳航空航天大学,TUP,沈航,沈航
河北工业大学,山海Mas,河工大,河工大
河北工业大学,山海机甲,河工大,河工大
河北科技大学,Actor&Thinker,河北科大,河北科大
浙江大学,Hello World,浙大,浙大
浙江理工大学,钱塘蛟,浙理工,浙理工
浙江纺织服装职业技术学院,RoboFuture,浙纺职院,浙纺职院
深圳大学,RobotPilots,深大,深大
深圳技术大学,悍匠,深技大,深技大
深圳职业技术大学,RCIA,深职大,深职大
湖北工业大学,力创RM,湖工大,湖工大
湖南大学,跃鹿,湖大,湖大
湘潭大学,逐曦,湘大,湘大
燕山大学,燕鹰,燕大,燕大
电子科技大学中山学院,RoboBraver,电科中山,电科中山
福建师范大学,PKA,福建师大,福建师大
福建师范大学,Pikachu,福建师大,福建师大
福建理工大学,苍侠,福建理工,福建理工
西交利物浦大学,GMaster,西浦,西浦
西交利物浦大学&利物浦大学,GMaster,西浦,西浦
西北工业大学,WMJ,西工大,西工大
西南交通大学,Helios,西南交大,西南交大
西南石油大学,铁人,西南石大,西南石大
西安交通大学,笃行,西交,西交
西安理工大学,NEXT E,西安理工,西安理工
西安电子科技大学,IRobot,西电,西电
辽宁石油化工大学,TCN,辽石化,辽石化
辽宁科技大学,COD,辽科大,辽科大
重庆三峡学院,LionHeart,重庆三峡,重庆三峡
重庆大学,千里,重大,重大
重庆理工大学,士继DREAMER,重庆理工,重庆理工
长安大学,VGD,长大,长大
长沙理工大学,云嵌,长沙理工,长沙理工
陆军勤务学院,陆擎,陆勤院,陆勤院
青岛大学,未来,青大,青大
首都师范大学,PIE,首师大,首师大
香港大学,HerKules,港大,港大
香港科技大学,ENTERPRIZE,港科大,港科大
香港科技大学（广州）,PnX,港科广,港科广
齐鲁工业大学,Adam,齐鲁工大,齐鲁工大
